SK_ID_CURR,TARGET
103097,0.06791906093438768
103102,0.36627341890598697
103112,0.04738234577429183
103132,0.026790362344261652
103144,0.06851530383313884
103145,0.11781579694842945
103146,0.007765603866223891
103147,0.081516148146908
103158,0.02325097962509465
103171,0.09336324633568176
103173,0.01795688952895816
103184,0.021412051736766635
103195,0.1237315080116411
103196,0.0800563823887496
103206,0.017185906803499115
103230,0.14609245916085695
103231,0.10882172482081601
103232,0.0160202317972081
103239,0.047056693250014506
103240,0.14270100288694498
103243,0.010976875802831734
103252,0.09155975798762377
103258,0.03689846036110456
103259,0.09904124511724646
103279,0.012711232258862977
103280,0.007020138364882943
103286,0.04602930385752099
103287,0.3631334349727151
103290,0.012467608827588472
103298,0.021277770481132493
103315,0.006912563638250363
103319,0.016965665557904873
103334,0.2919298511919881
103336,0.03785013285335091
103345,0.03814975958187817
103368,0.024105305507895223
103371,0.26077905295963016
103377,0.011216430323382078
103398,0.020104219039948645
103404,0.07326132169783739
103408,0.2103276644217104
103410,0.03827159332765728
103418,0.017074102791614865
103420,0.16035349617225586
103432,0.06223907961356471
103433,0.017036335592949852
103436,0.025858691612230006
103440,0.017596448026185502
103453,0.04001356037503747
103459,0.0221344280257817
103460,0.029900794096251553
103461,0.006930195453956038
103462,0.015524834289699793
103473,0.11543056162164726
103474,0.013726254271986446
103475,0.22030365405959274
103478,0.09751121236829968
103480,0.04172086099760148
103484,0.026444108414043776
103494,0.21025819845495794
103513,0.04164116594204435
103515,0.08264447375414177
103516,0.13804372007182694
103525,0.08482220434706164
103541,0.2031010950039712
103544,0.011606851616835716
103562,0.37972169837612546
103570,0.17802900885774678
103572,0.15180128679616892
103574,0.019917834287659943
103575,0.03587824604206072
103591,0.09746051025449673
103594,0.007839866521154915
103609,0.06382949208808308
103613,0.14493561233399918
103614,0.061104230289471935
103615,0.03817720185968161
103624,0.039114016911361335
103625,0.15711967099602736
103628,0.20396432401119124
103629,0.01559261620503581
103647,0.06390484267029574
103648,0.09683600957348612
103651,0.022758917117620226
103658,0.024356503027481876
103668,0.05952966713283952
103669,0.028092825299340714
103676,0.03487681993351243
103682,0.03880089351803754
103683,0.07480138217212878
103689,0.029960573126990853
103725,0.04877806548289615
103733,0.0826177822952743
103744,0.03413139298678895
103762,0.16853146779374162
103771,0.41744656807087244
103773,0.008831828882999458
103783,0.050504664052389625
103784,0.05628110681933056
103808,0.011899822011481466
103812,0.04741138559446931
103813,0.14148304466593103
103814,0.057360953998060224
103818,0.045793838166514916
103824,0.012785432160000528
103828,0.006441176182790795
103830,0.19105316041295056
103840,0.0167893602181289
103842,0.12698157485518044
103847,0.20906310550877194
103848,0.21151948270890109
103851,0.047807884363944134
103854,0.09137179417264561
103857,0.09444629981336151
103861,0.016278746500834454
103862,0.0453323154439292
103865,0.01868701654202515
103870,0.009619374997264236
103876,0.01631469902157565
103891,0.2795541018975281
103908,0.08520983169673668
103914,0.11295984215697397
103918,0.08915142594118906
103940,0.012711102164371657
103963,0.12410539521505583
103966,0.025957182288979516
103971,0.13640994848282506
103980,0.09471398424278635
103984,0.05314207716665728
103985,0.03755426409623842
103998,0.2192477113171527
104019,0.01380913019787845
104026,0.01986748354648424
104035,0.11270689909864001
104044,0.03827109908009746
104045,0.0750050537009263
104047,0.2086107763165058
104051,0.02732909274145165
104058,0.04550785251133467
104063,0.022174043117216165
104066,0.4373154512915439
104087,0.015794924736297507
104089,0.10188583208951044
104095,0.03420339427721107
104098,0.09926099147267536
104104,0.033780252774279124
104110,0.2602785751580646
104120,0.030347089902699305
104122,0.051602954458202434
104131,0.04082249129156851
104132,0.04588295931096356
104135,0.029034572071426307
104136,0.020770944048138357
104149,0.054708155582885276
104150,0.06339147268775348
104156,0.36941572506991593
104165,0.1216186937314894
104175,0.01272738731562143
104179,0.06420068313814593
104184,0.08583496155294873
104206,0.018299197554418438
104216,0.42792687734603646
104230,0.19810912511888004
104257,0.028258969808113234
104272,0.022241496364886697
104273,0.05125620356090694
104278,0.028521592529310476
104294,0.10580077884905939
104295,0.014088887346510509
104297,0.037729544574689564
104298,0.05279686103412152
104308,0.031012746875590406
104318,0.028492031225462282
104319,0.13681169760534778
104320,0.06560206021926449
104327,0.09027081401977397
104334,0.06518300797753777
104344,0.045407811262075215
104350,0.030717092564406412
104351,0.11500571484829859
104354,0.02892192408257911
104369,0.08893550856353667
104376,0.09773602489567688
104381,0.0696261298361765
104384,0.09559690724320796
104391,0.016336732289527364
104394,0.031312574991972465
104398,0.3088215404257818
104402,0.010430973220437127
104408,0.06591934023201998
104409,0.009615435224215405
104410,0.5556435066375365
104412,0.04288187630195056
104417,0.1034734035268199
104424,0.06108885707915102
104426,0.010229956658427979
104435,0.048095315480811016
104445,0.036753829905728355
104458,0.009513597092875114
104460,0.019802606498209058
104466,0.011399949310950222
104472,0.05877461265132799
104473,0.044765223295420487
104479,0.014334871039932395
104480,0.013617856421601682
104482,0.04485434425826159
104499,0.013869650020045995
104501,0.012010703358201742
104502,0.015893423588021392
104506,0.12301134057046385
104510,0.004150811535384774
104512,0.03538271019615039
104520,0.23526482337416496
104528,0.04044048131488828
104529,0.00997390488146747
104541,0.07339787459712316
104578,0.013376860635390541
104584,0.046209287420020936
104588,0.0597611565208641
104602,0.13155750083980605
104610,0.014950253405092628
104611,0.23008836931935533
104618,0.05545510775442902
104620,0.029615745524816744
104622,0.019313322395895137
104624,0.04178123318389366
104625,0.19856815472834977
104634,0.061660264505531505
104639,0.07305210222487919
104646,0.01020217933283399
104647,0.06508716009406129
104652,0.02321195627704089
104670,0.04920334952553925
104677,0.0063890477851259305
104685,0.06529609556818303
104691,0.038483291448028464
104696,0.14913394413539943
104699,0.011461309911693751
104712,0.06552963589335516
104714,0.01670902209399116
104717,0.0587007348811017
104718,0.023949562410852245
104740,0.05463500269735234
104741,0.017145605471335697
104743,0.009971861285443072
104744,0.021530138573143183
104747,0.030344403544758345
104767,0.04222353321094994
104772,0.08253236114641717
104776,0.16463961546669603
104779,0.02126962228535366
104814,0.012241644117241459
104815,0.0394355684044015
104830,0.037791698143498406
104831,0.05086388346256398
104833,0.03949903857510183
104839,0.0159038469782001
104840,0.01500524289376129
104860,0.18822516569332573
104861,0.022676061185312603
104866,0.04067486177154627
104870,0.009208096790236686
104877,0.048654232083872075
104878,0.01065571125212898
104879,0.015569717905870133
104880,0.10752907697156755
104899,0.008303877635185747
104906,0.04404651573018355
104907,0.050108977458562146
104913,0.11643967119634388
104916,0.09905832573828888
104921,0.04173925012125377
104930,0.03560099350694833
104931,0.30800581725993403
104936,0.025584543273097272
104937,0.025325094456352563
104942,0.010825407242380526
104943,0.03648363011339548
104969,0.0650400136352991
104972,0.1727078546479625
104988,0.06312594856112369
105013,0.015037870716828992
105015,0.016541041704863157
105019,0.07586038821626123
105027,0.03743721947873579
105030,0.05953322229459598
105035,0.2992249022599627
105041,0.020591936033042088
105051,0.4249256445825126
105056,0.033348368680823956
105067,0.3352339380424357
105071,0.05061815392968214
105072,0.018275115959500918
105074,0.05887858146942964
105091,0.03058543819838731
105101,0.01421275145223531
105103,0.06577968176754928
105134,0.05502039146773406
105139,0.010557047568316573
105142,0.06591443728573557
105146,0.08257651554279649
105163,0.07624952118285427
105168,0.05098766827482588
105172,0.012300551292810526
105176,0.3499201221956801
105195,0.0616267970168487
105196,0.25615358827897505
105197,0.016066389261809057
105203,0.06265453227054232
105223,0.0799701138709618
105227,0.18695159644390752
105228,0.011451060754274399
105230,0.11361919808875562
105231,0.21614800620472385
105239,0.019405570300803008
105242,0.18729088340272032
105244,0.03353470346590945
105245,0.03788177622444716
105248,0.019590498719458883
105249,0.020791354700725104
105266,0.1770751822200903
105271,0.1707748048508303
105276,0.028627981919073883
105282,0.028479705690603326
105292,0.08802970829327143
105297,0.0072271851553097136
105332,0.04734146739903697
105333,0.01723660606720417
105343,0.058123062793410646
105344,0.031877769991285804
105345,0.12905228015528564
105357,0.02118282991210895
105359,0.07877266488376637
105366,0.0506963244145636
105367,0.02697145056075877
105370,0.004241975475233247
105377,0.027598769982571554
105390,0.015367937617180251
105399,0.010322025398851124
105403,0.13076724137586873
105404,0.034270440912323445
105414,0.011955391699003538
105417,0.08786945136798313
105425,0.135314213811051
105452,0.1233673380517224
105454,0.08978434076549918
105456,0.05140501681200989
105470,0.02522024482030214
105471,0.01977214784089292
105483,0.12813469640984335
105493,0.2477262097887934
105508,0.06281628720797411
105514,0.036814527924499324
105515,0.016855202675285175
105528,0.15605007749195343
105529,0.012278212108351099
105531,0.018630891687633544
105532,0.039234025296418604
105558,0.014562205738366798
105574,0.010749565279206303
105578,0.01027473619936916
105584,0.3808787507405218
105595,0.056819593732041415
105617,0.3453990695569674
105618,0.06263152327890284
105621,0.030520604699382326
105625,0.045153120985531016
105629,0.038208430076555076
105630,0.009241628752099886
105634,0.021792834318896108
105635,0.017260296350501247
105641,0.10534024129456261
105647,0.15006965932070873
105648,0.05667056521040156
105655,0.03427934823528013
105657,0.015023792586316071
105672,0.1312732181565905
105678,0.09579246369627735
105682,0.1060503835961998
105691,0.029695125917756558
105692,0.0167202740585906
105706,0.018312073861819333
105712,0.030768433781495286
105720,0.020768829457176615
105734,0.007859257916199142
105735,0.02088095537359537
105736,0.16708287208932032
105737,0.007122658738290488
105738,0.10319821081183617
105740,0.2627659743650975
105744,0.0809339408003911
105747,0.0413969196280291
105749,0.15016616791804618
105754,0.029473561363847208
105758,0.06938279925826812
105760,0.03390759223067038
105767,0.20815550826163637
105784,0.05905807671393402
105791,0.01229066213610493
105802,0.19626379878101344
105807,0.14509200605236078
105809,0.031594901845748244
105816,0.07857354318167452
105817,0.012600514317789243
105824,0.05062580247503344
105832,0.06204884027056482
105856,0.017914470053848604
105865,0.02061753505385042
105899,0.25138133798375784
105906,0.028351787003638235
105916,0.045112207988970955
105923,0.04213438533415706
105937,0.07321569355770342
105965,0.04035511512389823
105966,0.07574062647027752
105968,0.07949075791299726
105973,0.029968104102571936
105976,0.1370500652413727
105978,0.13409868662433833
105979,0.018355385810377534
105991,0.09819444102987246
105998,0.116111996340951
105999,0.015858321097096856
106000,0.12278393549021732
106001,0.023033929442846872
106010,0.26400603978172243
106011,0.009570142262851387
106013,0.12054771907297815
106015,0.007365827850720287
106026,0.016118388208617624
106032,0.012008457618158731
106035,0.21267246277742616
106040,0.041429100841773446
106041,0.20738101371610235
106044,0.02093118300354317
106053,0.0716705203257471
106054,0.01072664190723067
106065,0.10385062236560484
106081,0.04236095320265782
106083,0.08223035938246985
106087,0.021217285053576174
106090,0.08868885834206693
106101,0.02872944191904445
106102,0.05833059070001372
106109,0.04155837470159536
106116,0.088366352263982
106150,0.006697624111637247
106155,0.091268965865748
106166,0.011202572866383608
106176,0.20695443927899285
106189,0.020962413993283364
106199,0.1005980745032451
106205,0.16533043066210695
106206,0.051627885659938734
106211,0.010052705313966046
106214,0.07490742139664075
106216,0.033907788539066536
106217,0.053372018244093794
106225,0.0406223584594778
106249,0.02806745903488171
106256,0.05772555936620291
106258,0.03739484635249519
106261,0.02854642769945839
106262,0.07837313547772487
106264,0.013349865620270705
106271,0.023900210042667992
106276,0.013005700138149936
106277,0.12586899581917463
106286,0.03318126166895266
106293,0.021753757670991955
106295,0.03608672029556131
106296,0.012644716201019833
106297,0.08543870244261001
106298,0.04193744018543895
106311,0.06359260946804705
106314,0.023480344534932387
106320,0.02825225796612404
106334,0.06553381464682863
106346,0.03132655740960241
106347,0.0506463354177951
106349,0.07918435480598629
106354,0.1015899024351585
106360,0.010574932452607412
106373,0.08632324363063394
106377,0.020566791484414582
106386,0.11185697492409755
106387,0.048734675543477955
106391,0.02275921055108363
106401,0.366711600171968
106411,0.08909483645069848
106413,0.4744411414222385
106426,0.2503825570578659
106427,0.08714415998043236
106428,0.1101448999150195
106434,0.0488562987745407
106438,0.013795821644387907
106440,0.015165839697224487
106441,0.02491407734564626
106452,0.08118814168954452
106453,0.07909670354461251
106454,0.03090398872165053
106457,0.09281034419219346
106484,0.01522547953921436
106488,0.09808033738807044
106491,0.17013203726026904
106514,0.059593733432440725
106527,0.06802327126680219
106528,0.026321212518298727
106529,0.008614283145851312
106534,0.22392167177352307
106550,0.217117578137571
106577,0.02518884112451098
106585,0.12157553198619604
106590,0.0033411328750785354
106607,0.06861946293808882
106610,0.07198886859723155
106611,0.029821825875788983
106612,0.04622993068221228
106624,0.030858042600924476
106631,0.007270848451659517
106647,0.1896925009564684
106660,0.2037531696579963
106674,0.01916440610203499
106687,0.008143580782932168
106712,0.029774212432047854
106713,0.05118970600542734
106717,0.0603950971239588
106720,0.03262709080587436
106721,0.12979457923781798
106724,0.1327708940259549
106735,0.072240668291418
106739,0.057089298683556576
106740,0.04677284749069394
106754,0.061177304272029324
106760,0.2918737982307792
106761,0.03755361430814929
106784,0.12502556935451414
106787,0.06716311413201097
106797,0.008344629042420183
106798,0.07288050970035778
106802,0.1428774932159247
106803,0.028887294234639795
106804,0.12757688016197516
106805,0.02601901547898522
106810,0.12167531374365513
106812,0.1470591512292782
106813,0.06855505695727827
106817,0.06984026257403644
106822,0.10757692230773107
106823,0.019629506367489055
106827,0.01049760673288894
106841,0.03252756115952
106851,0.15142242362491273
106852,0.05045805615692369
106853,0.12895489870577728
106854,0.49860079569480675
106861,0.030803514644169954
106873,0.03710703609418882
106877,0.018375808095497614
106878,0.01205526581763394
106881,0.08771783703169819
106900,0.01672628607821638
106906,0.0280941489474203
106907,0.12415948516016691
106914,0.13750959122746342
106916,0.08993125257135162
106924,0.010328224075265452
106931,0.04686567035064396
106936,0.03534713041077273
106937,0.09948719945975569
106938,0.011747175088329669
106939,0.07614379931144898
106943,0.033055876229518534
106944,0.11086389200676702
106967,0.12009821831560516
106980,0.011356883092475765
106986,0.08880432766288265
106987,0.014763549967075957
106990,0.014648463273447834
107013,0.013618307845694164
107023,0.07508830343713867
107033,0.023503342591432417
107037,0.05864915332323563
107048,0.018401583627823147
107071,0.046412816376820876
107081,0.006451523621557276
107113,0.10077519330014023
107130,0.016179802839882886
107131,0.014873572713299863
107145,0.07237122162945292
107156,0.082427179265955
107219,0.05392067870735818
107222,0.09256470953881574
107223,0.24481276998349896
107232,0.3025388572603095
107245,0.045135114314544186
107246,0.06944976873441223
107247,0.05342253512424766
107256,0.005847175216080677
107259,0.01058845566018733
107260,0.010133026440753186
107279,0.19794377117577097
107280,0.04483448283825484
107281,0.014393670009614116
107285,0.1776697915837931
107329,0.006583129312598341
107337,0.11985804846890434
107349,0.15277114203306094
107350,0.017954262277438605
107351,0.006283305360335983
107359,0.13508198598298246
107391,0.06027587158229148
107394,0.028246621633367948
107395,0.03136289991847242
107406,0.039174118517266855
107416,0.1201228782460649
107417,0.008402914865934839
107418,0.0359001718060052
107419,0.03793068253204642
107444,0.009701051827717857
107445,0.023650879367837083
107446,0.09953082012459734
107460,0.17754920586823436
107470,0.09652489908804666
107475,0.02313819583161508
107520,0.039921626259664354
107526,0.1757060075194148
107527,0.0186965628853573
107530,0.011953977142666576
107532,0.06640504334445903
107534,0.076067244000033
107535,0.04415694493896496
107554,0.07800569801079019
107556,0.013294796305228295
107559,0.1364498053356878
107561,0.01240666475910119
107564,0.03503797396936547
107566,0.02112421652892986
107571,0.06669781004877492
107590,0.20375147148970807
107602,0.0906453356643495
107625,0.06669076778221132
107626,0.38849548409574647
107635,0.010282929406653228
107636,0.059218288151596334
107645,0.021928004129346604
107652,0.2105923132751744
107655,0.038916124618389954
107668,0.06552132576359884
107670,0.02563260971059927
107677,0.007767054045605971
107680,0.27168975543472235
107683,0.2005109076526936
107684,0.009875391656631935
107691,0.04258514262087436
107692,0.05112175531358584
107703,0.030495732969623723
107709,0.022227704223051977
107710,0.06545978532604635
107721,0.09546948502622918
107725,0.16395342246599776
107727,0.17080410316160596
107739,0.021245329114172117
107740,0.030417328347184868
107741,0.03355240153846829
107747,0.020394076528072944
107765,0.2531452118543915
107768,0.005254142433408954
107775,0.12095218158790211
107782,0.46510886787416456
107790,0.009397880933370783
107801,0.019285659485183505
107807,0.021035317487426066
107811,0.03661000952006163
107817,0.09214482500687338
107826,0.05761715246708473
107838,0.18117980919065493
107839,0.019259488680540938
107843,0.12358214575389288
107847,0.10142991865335341
107849,0.1478137388649346
107850,0.09306812553158876
107867,0.08385995696441358
107871,0.09376428784785915
107908,0.032765941818754724
107913,0.06932323912791402
107927,0.021313757771234624
107931,0.02607909197819007
107955,0.0166462278078256
107962,0.13727328267881075
107977,0.03408312111105986
107978,0.026392603460803098
107993,0.013637279686310568
108010,0.10174542564556686
108016,0.03589500623891833
108018,0.3074892506462416
108027,0.3885063801226048
108045,0.4568220010700827
108069,0.1517602557319071
108082,0.018003401306095946
108089,0.09624097789157948
108092,0.03317613883499698
108106,0.006119203084405364
108112,0.07746015221855634
108120,0.12351527511586866
108122,0.2921925640279091
108135,0.012034879946405145
108170,0.006879849872100861
108171,0.08023553227792934
108177,0.010545666446527676
108180,0.1260030414421586
108183,0.023333202951442502
108184,0.0159351030019273
108185,0.024413696041611782
108192,0.07326672425824261
108195,0.12535275597840734
108196,0.27701016735648176
108218,0.014517418356473443
108219,0.08937108283427211
108243,0.06983272968834503
108249,0.009406489206909969
108251,0.022738490918973276
