SK_ID_CURR,TARGET
102975,0.07434112758838729
102979,0.034495630682314454
102982,0.007816059241821811
102987,0.2275961479110289
102989,0.03283223417353824
102995,0.06934085793893952
102996,0.009754409171662214
103000,0.031051263434056495
103001,0.08890909561379641
103004,0.017026719426081315
103010,0.011944573416611124
103025,0.3704593242095631
103029,0.012120302446123398
103046,0.05653516163658489
103056,0.017249105814135964
103062,0.07657540565943168
103078,0.014473309558951987
103083,0.020509651813142862
103092,0.05127226398545322
103096,0.03263021978679234
103097,0.05782085091077038
103102,0.3424244678126498
103112,0.04681856458780992
103132,0.026041453852982472
103144,0.06777464364697083
103145,0.12638683566242903
103146,0.008192953253199152
103147,0.09153610539785337
103158,0.026096747315652546
103171,0.08611624751201287
103173,0.019462203851542178
103184,0.021218295009675033
103195,0.12862145948320744
103196,0.0730493133566905
103206,0.014877119442208625
103230,0.1435158241299147
103231,0.13554641607110562
103232,0.015124982433635683
103239,0.053957809190780553
103240,0.13990996132125982
103243,0.011893044868100788
103252,0.0874217953253901
103258,0.04023529993563746
103259,0.09937831970971889
103279,0.012094897329583954
103280,0.0072893870970279885
103286,0.05538374221424022
103287,0.32938004442076474
103290,0.011631234915209027
103298,0.02222308370009002
103315,0.0068570189797623
103319,0.014676516668910573
103334,0.29586003537020555
103336,0.037147356199825676
103345,0.03927029536964337
103368,0.024268986738981473
103371,0.22893964620438706
103377,0.010847519236636145
103398,0.01815966976826706
103404,0.07071365773578307
103408,0.21104192967024035
103410,0.03701539647899042
103418,0.017604869583896402
103420,0.15942727162597994
103432,0.0654392190355203
103433,0.015104500864754894
103436,0.028541859862892267
103440,0.017408406476339698
103453,0.03850151611506889
103459,0.022396293690672368
103460,0.027621748217649716
103461,0.006739433066871879
103462,0.01540598984839872
103473,0.1191745458587418
103474,0.013556210143723872
103475,0.23075925094616012
103478,0.09217874326382305
103480,0.04145865969361514
103484,0.026544406091314504
103494,0.2026846970303087
103513,0.03707415720655581
103515,0.08936925194888362
103516,0.1325864896964092
103525,0.08090964755423961
103541,0.19910479518030505
103544,0.011555098954756555
103562,0.38708944591581623
103570,0.1832116286230106
103572,0.15080322171949664
103574,0.020989614827778308
103575,0.036531870534498224
103591,0.09365692161141731
103594,0.007763203332130331
103609,0.05894001685787285
103613,0.14552693664084992
103614,0.059394091613135226
103615,0.03740578677172728
103624,0.04163891757856538
103625,0.1558038476354698
103628,0.20066300127806813
103629,0.014789055819284599
103647,0.07072613354321994
103648,0.11310003373760584
103651,0.022202015203533643
103658,0.025034760560835933
103668,0.05340586722463701
103669,0.028183330365556633
103676,0.03617637977174088
103682,0.033880389490769935
103683,0.07931010303815243
103689,0.029402070318009652
103725,0.049563859872175514
103733,0.07571772623610264
103744,0.03517904565760679
103762,0.15315940936681496
103771,0.4022647150456078
103773,0.008379468734750544
103783,0.050828697506575975
103784,0.05808136057620835
103808,0.012035853721540602
103812,0.048401698496236524
103813,0.14503660072417496
103814,0.054821650856641244
103818,0.04501573568902279
103824,0.01254076990675332
103828,0.006032498611017216
103830,0.20791989326803953
103840,0.015495715616983789
103842,0.11903690704038866
103847,0.19830676282011536
103848,0.19740067777293716
103851,0.043163730079065245
103854,0.09605212112222909
103857,0.10059529452302417
103861,0.01586504123300263
103862,0.0479964007435486
103865,0.01884945705090598
103870,0.010058376595236973
103876,0.01627886775408407
103891,0.2719471570015527
103908,0.09032698433968095
103914,0.11446601058412616
103918,0.08215053232625392
103940,0.01216110636347193
103963,0.1114732624311593
103966,0.027664480123750543
103971,0.13874821412116928
103980,0.0924198143749761
103984,0.05177768163726297
103985,0.033333705994601164
103998,0.1809128541740251
104019,0.014630172145920405
104026,0.01984991252284102
104035,0.11024088086082895
104044,0.03639709567788536
104045,0.07044905290159378
104047,0.1943366350711035
104051,0.026849952928103885
104058,0.04544002543375997
104063,0.022425107445313
104066,0.40983410062678427
104087,0.014775691876377598
104089,0.09549396951273155
104095,0.03701879476842005
104098,0.10171677339657637
104104,0.03216013775625944
104110,0.2746723606437151
104120,0.03011686306132053
104122,0.050028065853255546
104131,0.040670152012334676
104132,0.04050024615979911
104135,0.02687162135577772
104136,0.018969277216494163
104149,0.052636040556572616
104150,0.06612690831151008
104156,0.3729677460695909
104165,0.1238539850126586
104175,0.01216066820221782
104179,0.06609882033480788
104184,0.07837466960755997
104206,0.01828776656252229
104216,0.4405611791783429
104230,0.21610765557121447
104257,0.02874841289617509
104272,0.021735385202092068
104273,0.04774984130540608
104278,0.0280735636892184
104294,0.10403609493575557
104295,0.013533709042855592
104297,0.037927989020151355
104298,0.04885388161103638
104308,0.031931654132875846
104318,0.029409565466088854
104319,0.12493791215606763
104320,0.06001697134644483
104327,0.0863085919290085
104334,0.06273647945839485
104344,0.045298836712456464
104350,0.02936312922132079
104351,0.11135816419351754
104354,0.03216238887197135
104369,0.07897074629294107
104376,0.10264582660858021
104381,0.06867191515147333
104384,0.09779783097959803
104391,0.01659686815061563
104394,0.031223218167242044
104398,0.32451638685779927
104402,0.010128915154578451
104408,0.07040733693631111
104409,0.0090787975995938
104410,0.5374681624598558
104412,0.042359729129540794
104417,0.0871236263510919
104424,0.06214231346942007
104426,0.010578648432248197
104435,0.053289500148084284
104445,0.03271679825830516
104458,0.010269668746477263
104460,0.019581934262726683
104466,0.012076337526557788
104472,0.0605454886991961
104473,0.04858446713360979
104479,0.014045218145142462
104480,0.012887564901238636
104482,0.045236310202237666
104499,0.013312386296900312
104501,0.011977527868371488
104502,0.016534138569237473
104506,0.10990663655931619
104510,0.0036991619125293323
104512,0.03658103237110338
104520,0.23220778290573307
104528,0.041596776403912294
104529,0.00983781972496908
104541,0.07419186727842232
104578,0.01377676235318556
104584,0.036240234015992794
104588,0.06128886699330816
104602,0.13489454595285985
104610,0.016581269293247207
104611,0.22904538774511418
104618,0.053434005366902564
104620,0.030439067417252066
104622,0.019905217160956397
104624,0.042808526712624785
104625,0.19031922835399873
104634,0.06211428216998429
104639,0.07691127431261634
104646,0.010485508376582336
104647,0.06405219684330281
104652,0.022464480281235388
104670,0.048085966549860124
104677,0.006909248136117589
104685,0.06517318183918604
104691,0.03796262667956492
104696,0.14341274737299184
104699,0.011104160447741016
104712,0.06527919478774859
104714,0.015586539608649171
104717,0.05865967379317356
104718,0.024434646506942565
104740,0.05214645708078747
104741,0.01734801862686159
104743,0.011363176137386513
104744,0.024064572585913123
104747,0.02773461990791349
104767,0.04347437992326004
104772,0.08897798631803182
104776,0.14879412191569283
104779,0.02419455105454469
104814,0.012556448689559865
104815,0.039480844448408596
104830,0.033678238731782405
104831,0.05041262203409469
104833,0.034230620702114106
104839,0.016619410599358724
104840,0.013882729667760572
104860,0.18490530302978525
104861,0.021924200987849106
104866,0.04122010946372782
104870,0.010961058392811834
104877,0.04632354108075552
104878,0.012346572059920501
104879,0.01673776993955792
104880,0.11413378123153342
104899,0.008407251781571982
104906,0.046537946736331146
104907,0.05157045286023637
104913,0.12138921307464692
104916,0.10689911407931749
104921,0.04097439517215782
104930,0.036267727363241936
104931,0.3104390257136993
104936,0.02570563417434179
104937,0.024476196920482002
104942,0.010409114753104284
104943,0.03469419529265274
104969,0.06307829327109936
104972,0.17103617521724634
104988,0.06391030983290337
105013,0.013744677446680304
105015,0.01688046614245205
105019,0.07490817835717092
105027,0.03557187181769713
105030,0.05980127972735824
105035,0.3301634201316992
105041,0.02014584506148224
105051,0.3979134765446274
105056,0.03461656500990489
105067,0.3456997380346679
105071,0.04965136648898526
105072,0.019094398765445632
105074,0.05776239010479747
105091,0.031051596230242545
105101,0.011993162303669628
105103,0.06529094480953276
105134,0.05564099897434635
105139,0.009539678592711036
105142,0.0633433272900023
105146,0.08083503474917474
105163,0.0707696257605752
105168,0.05486424904529627
105172,0.01040066357301422
105176,0.306506615153254
105195,0.06443220141256907
105196,0.2605658311275392
105197,0.016026584550585077
105203,0.06279662431755245
105223,0.0832314435374412
105227,0.18173640146663111
105228,0.01032727364643377
105230,0.10518841288493694
105231,0.24597014833756012
105239,0.020176126895116116
105242,0.20202343777967396
105244,0.03539736719052878
105245,0.03205202582184255
105248,0.019204979643927717
105249,0.019005466011894616
105266,0.17094117223123553
105271,0.17861670731797558
105276,0.03330344304345503
105282,0.027383100295355973
105292,0.08710385290994557
105297,0.008003580880091498
105332,0.044961311698755356
105333,0.014157882710386795
105343,0.060108194575881096
105344,0.0347772958377765
105345,0.12837702306969567
105357,0.018870399566476907
105359,0.07893996341817859
105366,0.05127829607159776
105367,0.02850551951537734
105370,0.0044968526465331005
105377,0.027237011631221497
105390,0.014098788161658556
105399,0.007778829734322113
105403,0.1340585131427916
105404,0.032134716903946106
105414,0.014061423741226894
105417,0.08822739294099927
105425,0.14463986634345014
105452,0.09887977612827856
105454,0.08606001921167274
105456,0.04943835449566557
105470,0.02582012157770704
105471,0.020994473588516423
105483,0.125646586982528
105493,0.251551400855951
105508,0.06416785290270989
105514,0.036342486333612506
105515,0.016405074339908458
105528,0.16238972842959892
105529,0.012578613344689786
105531,0.01791092343151775
105532,0.03770506211783922
105558,0.014899701282830965
105574,0.009952944492659647
105578,0.010463766228736461
105584,0.36050665024543543
105595,0.059054252872263444
105617,0.3470386975368371
105618,0.06143471947840833
105621,0.03206687258723238
105625,0.04083043436909429
105629,0.03554226631053806
105630,0.009515547774455773
105634,0.02082556103877182
105635,0.01662629690226235
105641,0.10004737612925653
105647,0.1478353080071831
105648,0.05743355146533258
105655,0.03060900887538264
105657,0.014363434377219155
105672,0.13126418954800936
105678,0.10356316030915903
105682,0.10088378516207466
105691,0.026616501225337097
105692,0.017739963525967434
105706,0.018262521286715842
105712,0.030920002338911408
105720,0.018463193721005786
105734,0.007848351414276264
105735,0.0211352316204274
105736,0.16052695824781907
105737,0.007814555388973386
105738,0.12149586988472033
105740,0.2500857930054074
105744,0.07534051454749446
105747,0.03874016002884407
105749,0.14895639253039283
105754,0.03016807601127201
105758,0.07523631320428371
105760,0.032009287281672724
105767,0.23172974121228124
105784,0.059150948080242474
105791,0.011331758187920551
105802,0.20390976440245054
105807,0.14017753272889072
105809,0.03474956470765956
105816,0.08114800970520808
105817,0.011771023984926141
105824,0.04949035898404949
105832,0.061323183984840005
105856,0.018399097550832764
105865,0.022026135979822982
105899,0.2585734169668887
105906,0.03114803791755648
105916,0.04597695786110402
105923,0.040058206665356685
105937,0.08191564836860973
105965,0.03765653224206103
105966,0.07537635249953638
105968,0.07265498155164322
105973,0.0319651801478496
105976,0.16198344516646968
105978,0.14395890280258425
105979,0.02083706092093775
105991,0.1092002873205013
105998,0.12287934457446197
105999,0.015529792635384823
106000,0.12345788652679357
106001,0.02409654509301714
106010,0.2690238482336536
106011,0.008058860810528772
106013,0.12016998224807805
106015,0.007663287325791182
106026,0.014629089362137717
106032,0.012282477177771601
106035,0.20795388757621855
106040,0.04131206166363052
106041,0.20215260395895113
106044,0.02217851329745928
106053,0.07535726111835958
106054,0.009912252950365751
106065,0.12119102929421349
106081,0.03843182068292182
106083,0.08316303323900112
106087,0.01903628345190835
106090,0.08513042917885025
106101,0.03041523619835281
106102,0.05562509458324564
106109,0.047858964226220865
106116,0.08888248241735479
106150,0.006762853174708176
106155,0.09317887141103373
106166,0.011593871041517082
106176,0.20341526407249744
106189,0.02038552643264161
106199,0.1207085462821713
106205,0.1480013728645566
106206,0.05577463264484485
106211,0.009931374793767728
106214,0.0781403494132475
106216,0.03386161218512117
106217,0.054823397668073315
106225,0.03925593932528899
106249,0.03195610540249618
106256,0.06087028146938593
106258,0.041651565176135316
106261,0.029058486836983
106262,0.07323676932822179
106264,0.012416993359374826
106271,0.025127244346603166
106276,0.01268277209641425
106277,0.12212829624050509
106286,0.03479061075777199
106293,0.020738048496701595
106295,0.03233993747410561
106296,0.010222518339141598
106297,0.08457495236689065
106298,0.03894600797837559
106311,0.06094040123021344
106314,0.022771176080486982
106320,0.025988741867249792
106334,0.06960824912975924
106346,0.03188518097902668
106347,0.05075032144094301
106349,0.07304163641860789
106354,0.10557254709567147
106360,0.010035781171101304
106373,0.09410583878997733
106377,0.019195949691454182
106386,0.11495927434260696
106387,0.05138344322455361
106391,0.022426533889201294
106401,0.34939020060466813
106411,0.08658026169091515
106413,0.4696198393970436
106426,0.2786540507684339
106427,0.0897946709460526
106428,0.10534922958721694
106434,0.05235877470308252
106438,0.013245321677131274
106440,0.01605068325773329
106441,0.02262365326517705
106452,0.07786909262932787
106453,0.07981673010635844
106454,0.02409480450962812
106457,0.08914394441434143
106484,0.014391540114235112
106488,0.10696788097650897
106491,0.17181970052193435
106514,0.0604555790257521
106527,0.06761935728808403
106528,0.02205180300747228
106529,0.009429845897041893
106534,0.22221080745418642
106550,0.20696664910737672
106577,0.02040519078036211
106585,0.09421369195059001
106590,0.0031341837299842705
106607,0.07391737879054945
106610,0.07408657868598413
106611,0.03108060754550139
106612,0.04581961755939544
106624,0.031155497458169867
106631,0.006569124445070521
106647,0.18652268185237425
106660,0.18847075139323377
106674,0.018850840159024048
106687,0.008004745418046966
106712,0.027680681703086376
106713,0.049529955944120074
106717,0.07956709469691285
106720,0.038737075775462274
106721,0.13823255982695107
106724,0.13914861173538218
106735,0.07467772717102271
106739,0.050020097154767296
106740,0.047447104925424206
106754,0.05545302943012821
106760,0.2955148790280971
106761,0.03605212512543256
106784,0.12437620066812252
106787,0.07107256299304568
106797,0.00823631434845818
106798,0.07154858668256873
106802,0.13966469091571343
106803,0.03342378282461293
106804,0.12109324229150718
106805,0.025915404048697695
106810,0.1193624835844533
106812,0.14173283448513246
106813,0.07079757713746608
106817,0.06852174436461028
106822,0.11017780768147352
106823,0.018947393211469477
106827,0.010444653755634449
106841,0.03464162735770515
106851,0.14741251099582184
106852,0.050819945414581895
106853,0.12018146237342002
106854,0.4964368172772983
106861,0.030472641702059624
106873,0.03456267580326395
106877,0.02048072501488647
106878,0.011249625193788085
106881,0.09013445768646332
106900,0.01602176466714265
106906,0.028662275527338875
106907,0.11963545098093865
106914,0.12498782732191682
106916,0.08719089879229468
106924,0.010199722486883191
106931,0.043471413796612395
106936,0.03817278107594642
106937,0.10206048684918367
106938,0.011685435927741055
106939,0.06880217587102608
106943,0.03319400899112576
106944,0.11403096824753031
106967,0.11399909338456599
106980,0.010422087211923014
106986,0.08550118340799263
106987,0.01610746423384815
106990,0.014548646589094438
107013,0.012492148268067974
107023,0.07350188365802848
107033,0.026181832918967637
107037,0.05795823106111775
107048,0.020188122299806592
107071,0.049419544308361756
107081,0.00620168692660697
107113,0.10527198949352919
107130,0.018216064565533215
107131,0.016450182181421025
107145,0.06798671396751454
107156,0.07496450489760345
107219,0.05795014214422415
107222,0.08929578394026685
107223,0.22380897498342828
107232,0.30475746412099314
107245,0.04316616403787186
107246,0.07283609992980537
107247,0.05272987626383827
107256,0.006211187036671103
107259,0.010514087610103136
107260,0.010040429532868794
107279,0.20007016723626375
107280,0.04638072522509352
107281,0.015000747933416452
107285,0.18213703963187863
107329,0.006585309644869229
107337,0.11586371319064098
107349,0.15599359685419428
107350,0.01835814768178701
107351,0.005956256739571926
107359,0.13599132528751007
107391,0.060383297932368976
107394,0.027557764574556155
107395,0.032780693321719824
107406,0.03826811292512673
107416,0.1291182232083406
107417,0.008432210657208429
107418,0.0371515706584479
107419,0.036528719856170136
107444,0.009371969646379378
107445,0.023860072711394335
107446,0.09267776479682961
107460,0.1784439517309525
107470,0.09502163684431646
107475,0.023362310966170335
107520,0.04270391958119289
107526,0.17664241795320354
107527,0.018554748714689415
107530,0.01031350036487576
107532,0.06578772427659342
107534,0.0797202843790112
107535,0.04460450013969215
107554,0.09859856681285994
107556,0.013133929812147772
107559,0.13742263022835569
107561,0.010942081044991702
107564,0.03509460726474713
107566,0.02293840171544711
107571,0.06807433233834258
107590,0.20981899637839807
107602,0.08933666143394782
107625,0.06654041424476752
107626,0.37190004959988904
107635,0.010451678266435699
107636,0.056446836656571686
107645,0.021395809746395447
107652,0.2077599630390457
107655,0.04023830874189645
107668,0.069411843852964
107670,0.02512383723135219
107677,0.007439719759568663
107680,0.27989445806448954
107683,0.18712542517488465
107684,0.010355572270686175
107691,0.03899248835962238
107692,0.05828918362136719
107703,0.029114033982548543
107709,0.023599548721013084
107710,0.06573866361210665
107721,0.09642563136859691
107725,0.1571095096319508
107727,0.1817503421894021
107739,0.021651353243051945
107740,0.028761964586625846
107741,0.030508701205129597
107747,0.020724441361283902
107765,0.24505653598433405
107768,0.005362578141381548
107775,0.11930246684005892
107782,0.45454665093385055
107790,0.009876611914289287
107801,0.02000747809223104
107807,0.020009087092247385
107811,0.03843130591136684
107817,0.08807974343969742
107826,0.05651363626906796
107838,0.1893420854619571
107839,0.018642484521879565
107843,0.13864491371102725
107847,0.11253032700260443
107849,0.1448416700157761
107850,0.09478916052399794
107867,0.07856069947347143
107871,0.09498533362579761
107908,0.0323236866479654
107913,0.05842608089370884
107927,0.017447638187771935
107931,0.026322142397938016
107955,0.016161692677791713
107962,0.12832973785625656
107977,0.034228589070374106
107978,0.02450579396164032
107993,0.012036510744757634
108010,0.09574063877356401
108016,0.03843339252028672
108018,0.30687098743987934
108027,0.36971184338156515
108045,0.4458608479528798
108069,0.1353478118777814
108082,0.01906143437475768
108089,0.09538471691429411
108092,0.0321239563850478
108106,0.006481082976457268
108112,0.08183333370129248
108120,0.11884357960720006
108122,0.23888451347173384
108135,0.012200698443639888
108170,0.006490569224325536
108171,0.08353376886434082
108177,0.009558145136524941
108180,0.11764759894129333
108183,0.021825760653947448
108184,0.014741249821868196
108185,0.025772762847645816
108192,0.07185871760544466
108195,0.1391840122897346
108196,0.2597663161761391
108218,0.015926136776118212
108219,0.0860826658857912
108243,0.06806115100221667
108249,0.008268247591120475
